,location,name,beds,date,price,rating
150,Condo in Pasay,"Prime 2BR walk to Mall of Asia, WIFI, Cable",3 beds,Jan 31 â€“ Feb 7,$75Â night$75 per night,New
151,Condo in Manila,Best location!  Comfy 1 BR w/ Queen Bed (ML02),1 queen bed,Aug 11 â€“ 18,$45Â night$45 per night,4.73 (22)
152,Condo in Quezon City,"Stylish condo unit w/ Wifi ( 50Mbps) , NETFLIX",2 beds,Oct 5 â€“ 12,$35Â night$35 per night,4.97 (61)
153,Condo in Mandaluyong,Studio type Condominium along Edsa Mandaluyong,1 queen bed,Sep 20 â€“ 27,$20Â night$20 per night,4.84 (44)
154,Condo in Manila,"Ermita, cozy condo, fantastic view over Manila Bay",1 queen bed,Dec 17 â€“ 24,$44Â night$44 per night,5.0 (29)
155,Apartment in Manila,Best location!  Spacious 1 BR w/ Queen Bed (ML04),1 queen bed,Aug 8 â€“ 15,$45Â night$45 per night,4.91 (23)
156,Condo in Makati,Cabin on Air by Grace,2 beds,Aug 24 â€“ 31,$30Â night$30 per night,4.88 (43)
157,Condo in Makati,Penthouse Level 1 Bedroom Air Residences Makati,2 beds,Oct 6 â€“ 13,$42Â night$42 per night,4.93 (45)
158,Condo in Makati,Beacon T2 Makati Cozy Safe Complete near Malls CBD,,Sep 16 â€“ 23,$28Â night$28 per night,4.93 (27)
159,Condo in Pasay,MOA Shell Modern Executive Suite with Sunset View,2 beds,Sep 26 â€“ Oct 3,$61Â night$61 per night,5.0 (13)
160,Condo in Mandaluyong,SM Light Penthouse Studio + 50MBPS = Perfect!,1 queen bed,Aug 27 â€“ Sep 3,$27Â night$27 per night,4.62 (105)
161,Private room in Manila,Work&Chill CapsuleRoom#A nr UST | 100mbps+Netflix,1 bed,Oct 7 â€“ 14,$18Â night$18 per night,4.78 (40)
162,Apartment in Mandaluyong,"Artsy, Creative Budget Studio Near Makati/Ortigas",1 bed,Aug 20 â€“ 27,$21Â night$21 per night,4.87 (229)
163,Condo in Makati,Cozy 1br suite w/balcony @AIR Makati *SKYLINE view,2 beds,Mar 29 â€“ Apr 5,$49Â night$49 per night,4.94 (31)
164,Condo in Mandaluyong,Aesthetically designed with 50inch tv and karaoke.,1 bed,Aug 25 â€“ Sep 1,$22Â night$22 per night,New
165,Condo in Pasay,ELEGANT CONDO NEAR MALL OF ASIA GOOD FOR 4 PAX,2 beds,Sep 13 â€“ 20,$32Â night$32 per night,4.67 (3)
166,Condo in Makati,Parisian Chic at Gramercy 59th w/ Incredible Viewâ­ï¸,1 bed,Nov 17 â€“ 24,$48Â night$48 per night,4.79 (86)
167,Condo in Makati,Simple and comfy studio unit in Makati,1 queen bed,Aug 20 â€“ 27,$22Â night$22 per night,4.88 (32)
168,Condo in Makati,Classic Glam at Chino Roces Makati-Netflix+Speaker,1 double bed,Sep 8 â€“ 15,$31Â night$31 per night,4.95 (124)
169,Apartment in Manila,Rustic Apartment in a Hidden Oasis,1 bed,Jun 26 â€“ Jul 3,$32Â night$32 per night,4.61 (60)
170,Condo in Makati,Cozy 1 BR Condominium in Makati,1 queen bed,Sep 15 â€“ 22,$27Â night$27 per night,4.79 (53)
171,Condo in Quezon City,Stylish 1Bdrm Condo (50Mbps+Netflix)@North EDSA QC,2 beds,Aug 28 â€“ Sep 4,$25Â night$25 per night,4.81 (79)
172,Private room in Makati,TKA 505 Furnished Studio in San Antonio Makati,,Aug 26 â€“ Sep 2,$16Â night$16 per night,4.87 (15)
173,Private room in Makati,TKA 315: Furnished Studio near Ayala Ave & Trident,1 double bed,Sep 15 â€“ 22,$20Â night$20 per night,4.92 (13)
174,Loft in Makati,"â­ï¸ğŸš— Luxury 1 BR + King-Bed, Balcony, opt. Parking",2 beds,Jul 7 â€“ 14,$41Â night$41 per night,5.0 (9)
175,Condo in Manila,Malate Bayview Mansion  Studio,1 king bed,Oct 6 â€“ 13,$33Â night$33 per night,4.67 (43)
176,Apartment in Taguig,Comfortable 1 BR unit in the heart of BGC,1 bed,Oct 7 â€“ 14,$37Â night$37 per night,4.76 (42)
177,Condo in Quezon City,Studio type Fully Furnished Condo in Eastwood,1 bed,May 1 â€“ 8,$29Â night$29 per night,5.0 (3)
178,Apartment in Makati,MOL 303 - Furnished Unit Near Trident & RCBC Ayala,1 bed,Oct 8 â€“ 15,$20Â night$20 per night,5.0 (7)
179,Condo in Pasay City,"Condo Unit w/ Balcony in Roxas Blvd, Pasay, Manila",2 beds,Feb 25 â€“ Mar 4,$40Â night$40 per night,4.81 (135)
180,Condo in Makati,â˜…StayHereâ˜… 5 Star Studio with Super Fast WiFi,1 bed,Oct 5 â€“ 12,$36Â night$36 per night,4.66 (151)
181,Condo in Manila,"Manila Bay View near Robinson Mall, US Embassy *21",1 bed,Nov 1 â€“ 8,$42Â night$42 per night,4.92 (78)
182,Condo in Makati,Lovely cozy condo in Makati. Sleeps up to 4.,3 beds,May 15 â€“ 22,$41Â night$41 per night,New
183,Hotel room in Makati,Cozy and nice condominium unit in Jazz Residences.,1 queen bed,Dec 25 â€“ Jan 1,$25Â night$25 per night,4.8 (324)
184,Condo in Taguig,"Classy and modern 1BR in BGC, across Uptown Mall.",1 double bed,Nov 16 â€“ 23,$79Â night$79 per night,4.97 (36)
185,Condo in Manila,amazing view of iconic Manila landmarks,2 beds,Apr 29 â€“ May 6,$36Â night$36 per night,5.0 (12)
186,Condo in Lungsod Quezon,"D704: 53-Sqm 1BR (Massage Chair, Hot Tub, PS4)",3 beds,May 3 â€“ 10,$38Â night$38 per night,4.78 (307)
187,Condo in Mandaluyong,"Pioneer Woodlands, Tower 4 10th Floor",2 beds,Apr 25 â€“ May 2,$27Â night$27 per night,5.0 (69)
188,Apartment in Makati,â­ Newly Renovated â­ Modern & Spacious â­ Parking,3 beds,Jan 9 â€“ 16,$153Â night$153 per night,4.82 (28)
189,Condo in Makati,Maison Ã  l 'Air - Cozy 1 Bedroom with Netflix,2 beds,Mar 1 â€“ 8,$62Â night$62 per night,5.0 (9)
190,Condo in Mandaluyong,Lovely  Minimalist 1 Bedroom Condo w/ pool & gym.,3 beds,Mar 14 â€“ 21,$49Â night$49 per night,5.0 (3)
191,Apartment in Makati,MiO Suites @ Bel Air Makati,1 double bed,Sep 8 â€“ 15,$24Â night$24 per night,4.42 (181)
192,Condo in Makati,Balai Galman for Staycation & Business Travels,2 beds,Oct 27 â€“ Nov 3,$43Â night$43 per night,4.93 (14)
193,Condo in Taguig,"*BGC  2BR+bonus room + 2 Baths, WIFI, Netflix",4 beds,Aug 24 â€“ 31,$80Â night$80 per night,4.76 (164)
194,Loft in Makati,Premium loft unit beside the pool in Makati  (602),1 bed,Aug 5 â€“ 12,$32Â night$32 per night,4.77 (14)
195,Condo in Mandaluyong,"â¤ï¸Sleeps 3 near BGC-Ortigas w Pool, Netflix&Wifi!â¤",2 beds,Jun 1 â€“ 8,$23Â night$23 per night,New
196,Apartment in Makati,GRI 409 Fully Furnished Studio in Ricarte near BGC,1 double bed,Sep 9 â€“ 16,$16Â night$16 per night,4.83 (30)
197,Private room in Manila,Cozy Private Room in a Condo,1 single bed,Oct 12 â€“ 19,$17Â night$17 per night,4.78 (50)
198,Condo in Makati,Large Suite Apartment in Salcedo VLLG Makati,1 double bed,May 23 â€“ 30,$53Â night$53 per night,4.82 (66)
199,Condo in Makati,Banzai Homes Makati - Air 1BR with Balcony,1 bed,Nov 6 â€“ 13,$38Â night$38 per night,5.0 (17)
200,Apartment in ParaÃ±aque,Calm Sleepovers for Two - Azure Boracay Tower,1 double bed,Jun 26 â€“ Jul 3,$29Â night$29 per night,4.98 (40)
201,Condo in Taguig,"New Modern Stylish Condo,Pool,Central nr Malls,BGC",1 bed,May 12 â€“ 19,$59Â night$59 per night,New
202,Private room in Makati,Private Window AC Room Makati Ave Rockwell Bel Air,1 double bed,Apr 18 â€“ 25,$16Â night$16 per night,4.58 (52)
203,Condo in Makati,Stunning Woodhouse Poblacion Makati By @ZipcodePHL,1 queen bed,Nov 1 â€“ 8,$67Â night$67 per night,4.91 (545)
204,Apartment in Makati,PER 231 Furnished Studio for 2 in Poblacion Makati,1 double bed,Aug 23 â€“ 30,$16Â night$16 per night,4.5 (14)
205,Condo in Makati,Makati 381 1 br deluxe Jazz residence New uppgr.,1 bed,Nov 16 â€“ 23,$46Â night$46 per night,New
206,Condo in Makati,Comfy Workspace 1BR with PARK VIEW and WORKSPACE,2 beds,Jan 12 â€“ 19,$32Â night$32 per night,4.83 (6)
207,Condo in Makati,Cozy minimalist 1 bedroom w/ stable wifi,2 beds,Dec 13 â€“ 20,$27Â night$27 per night,5.0 (4)
208,Condo in Makati,Brand New 1 Bedroom Penthouse Level Air Residences,2 queen beds,Sep 18 â€“ 25,$42Â night$42 per night,4.91 (34)
209,Condo in Manila,Studio Manila,2 beds,Jun 1 â€“ 8,$28Â night$28 per night,4.77 (30)
210,Condo in Pasay,Stunning views from 37th floor of SM Breeze,2 beds,Oct 18 â€“ 25,$31Â night$31 per night,4.71 (17)
211,Condo in Mandaluyong,1 BR- Light Residnces Condo w/UnliWifi & CableTV,1 double bed,Nov 21 â€“ 28,$22Â night$22 per night,4.8 (30)
212,Apartment in Makati,EST 211: Fully Furnished Studio near Makati CBD,1 double bed,Sep 21 â€“ 28,$20Â night$20 per night,4.83 (24)
213,Condo in Makati,"NEW, Modern, 4K TV, HIGH Speed WIFI, Ayala Ext",3 beds,Aug 17 â€“ 24,$45Â night$45 per night,4.33 (12)
214,Condo in Manila,Lovely Condo with  FIBER Internet+Netflix,1 bed,Apr 7 â€“ 14,$40Â night$40 per night,4.95 (38)
215,Private room in Makati,TKA 409: Fully Furnished Studio near Makati CBD,1 double bed,Sep 23 â€“ 30,$16Â night$16 per night,4.66 (32)
216,Condo in Makati,Cozy studio unit in the heart of Makati CBD,1 double bed,Oct 26 â€“ Nov 2,$32Â night$32 per night,5.0 (6)
217,Home in Manila,Cozy 2BR Home in Manila: Discount â‚±350/Head *5 Min,14 beds,Sep 14 â€“ 21,$11Â night$11 per night,4.55 (22)
218,Apartment in Pasay,Overlooking Penthouse Manila Bay Suite w Pool 1 BR,1 bed,Feb 8 â€“ 15,$59Â night$59 per night,4.81 (85)
219,Condo in Makati,Clean and Spacious Condo with free parking Makati,2 sofa beds,Nov 14 â€“ 21,$33Â night$33 per night,5.0 (4)
220,Condo in Makati,Lovely cozy condo in Makati. Sleeps up to 4.,3 beds,May 15 â€“ 22,$41Â night$41 per night,New
221,Condo in Makati,The House of Us at Air Residences - Unit2,1 bed,Jan 30 â€“ Feb 6,$38Â night$38 per night,4.8 (5)
222,Condo in Manila,"Manila Bay View near Robinson Mall, US Embassy *21",1 bed,Nov 1 â€“ 8,$42Â night$42 per night,4.92 (78)
223,Condo in Quezon City,"Stylish condo unit w/ Wifi ( 50Mbps) , NETFLIX",2 beds,Oct 5 â€“ 12,$35Â night$35 per night,4.97 (61)
224,Condo in Manila,"A. The One Torre De Santo Tomas, Wifi / Netflix",2 beds,Mar 29 â€“ Apr 5,$23Â night$23 per night,5.0 (8)
225,Apartment in Makati,MOL 303 - Furnished Unit Near Trident & RCBC Ayala,1 bed,Oct 8 â€“ 15,$20Â night$20 per night,5.0 (7)
226,Private room in Makati,Private Window AC Room Makati Ave Rockwell Bel Air,1 double bed,Apr 18 â€“ 25,$16Â night$16 per night,4.58 (52)
227,Apartment in Makati,"Life with-style, nicely designed studio  w/balcony",1 queen bed,Mar 20 â€“ 27,$42Â night$42 per night,4.85 (13)
228,Condo in Quezon City,Staycation: Quezon City Studio Unit (Wifi+Netflix),2 beds,Feb 9 â€“ 16,$26Â night$26 per night,4.87 (15)
229,Apartment in Makati,Spectacular 1 Bdr Penthouse! Poblacion â€“ Netflix,1 queen bed,May 31 â€“ Jun 7,$93Â night$93 per night,4.86 (273)
230,Condo in Makati,Makati 14 2 br 6 guest  202206  Air Res. 100mbps,3 beds,Mar 3 â€“ 10,$63Â night$63 per night,New
231,Condo in Quezon City,Rooftop Swimming Pool with panoramic city viewâ¤ï¸â¤ï¸â¤ï¸,2 single beds,Feb 5 â€“ 12,$24Â night$24 per night,4.5 (8)
232,Condo in Quezon City,Modern Vibe space near St.Lukeâ€™s QC w/wifi & cable,2 beds,Aug 3 â€“ 10,$26Â night$26 per night,4.93 (27)
233,Condo in Quezon City,Studio type Fully Furnished Condo in Eastwood,1 bed,May 1 â€“ 8,$29Â night$29 per night,5.0 (3)
234,Condo in Makati,Simple and comfy studio unit in Makati,1 queen bed,Aug 20 â€“ 27,$22Â night$22 per night,4.88 (32)
235,Apartment in Makati,Amazing Sky-room GRAMERCY Makati  6711,1 bed,Oct 9 â€“ 16,$54Â night$54 per night,5.0 (4)
236,Condo in Makati,Elegant & Cozy 1-BR Condo w/balcony- Air Residence,2 beds,May 28 â€“ Jun 4,$48Â night$48 per night,5.0 (20)
237,Condo in Manila,Studio Unit with Premium Mattresses,1 single bed,Jul 11 â€“ 18,$24Â night$24 per night,4.73 (22)
238,Condo in Makati,Maison Ã  l 'Air - Cozy 1 Bedroom with Netflix,2 beds,Mar 1 â€“ 8,$62Â night$62 per night,5.0 (9)
239,Condo in Quezon City,"1 BR CONDO  w/ Wi-Fi , NETFLIX & BALCONY",1 bed,Feb 27 â€“ Mar 6,$35Â night$35 per night,New
240,Condo in Makati,Penthouse 2BR w/ Balcony at The Gramercy Residence,2 beds,Mar 10 â€“ 17,$72Â night$72 per night,4.42 (108)
241,Private room in Manila,University Belt - LA Suites:319 Manila - Free WIFI,1 bed,Oct 28 â€“ Nov 4,$16Â night$16 per night,4.94 (17)
242,Private room in Makati,TKA 315: Furnished Studio near Ayala Ave & Trident,1 double bed,Sep 15 â€“ 22,$20Â night$20 per night,4.92 (13)
243,Condo in Makati,Parisian Chic at Gramercy 59th w/ Incredible Viewâ­ï¸,1 bed,Nov 17 â€“ 24,$48Â night$48 per night,4.79 (86)
244,Apartment in Manila,3C Tondo Affordable Staycation Netflix WIFI &AC near Divisoria Market up to 4 person in RAYKAN RESIDENCES,2 beds,May 18 â€“ 25,$17Â night$17 per night,4.67 (18)
245,Condo in Makati,Lovely 1 bedroom condo in Makati with skyline view,1 bed,Aug 8 â€“ 15,$46Â night$46 per night,4.91 (22)
246,Condo in Taguig,â¤ï¸Hidden Gem w/ Splash of Glam! 3min walk SMAuraâ¤ï¸,2 beds,Apr 3 â€“ 10,$44Â night$44 per night,4.86 (14)
247,Apartment in Makati,MiO Suites @ Bel Air Makati,1 double bed,Sep 8 â€“ 15,$24Â night$24 per night,4.42 (181)
248,Condo in Pasay,Shore Res Moa Complex Best Staycation fast Wifi,1 bed,Oct 11 â€“ 18,$33Â night$33 per night,4.33 (9)
249,Loft in Pasig,Cozy & Modern 1BR Fully Furnished Loft in Ortigas,2 beds,Feb 18 â€“ 25,$33Â night$33 per night,4.94 (160)
250,Condo in Mandaluyong,SkylineCityView/2BR Penthouse@LightRes. w/ Netflix,4 beds,Oct 8 â€“ 15,$51Â night$51 per night,4.83 (75)
251,Condo in Mandaluyong,Lovely  Minimalist 1 Bedroom Condo w/ pool & gym.,3 beds,Mar 14 â€“ 21,$49Â night$49 per night,5.0 (3)
252,Condo in Makati,Makati Glass House w/ Stunning View By @ZipcodePHL,1 queen bed,Dec 15 â€“ 22,$71Â night$71 per night,4.89 (394)
253,Private room in Makati,"Airbnb Makati, w/ Pool, Balcony near Trident, RCBC",1 bed,Mar 1 â€“ 8,$30Â night$30 per night,5.0 (11)
254,Condo in Makati,Minimalist 1 BR in Makati w/ Fast Wifi & Netflix,1 bed,Dec 30 â€“ Jan 6,$44Â night$44 per night,4.75 (4)
255,Condo in Pasay,Lovely Studio Condotel Fronting Airport,2 beds,Mar 23 â€“ 30,$36Â night$36 per night,4.88 (52)
256,Condo in Makati,Beacon T3 Makati CBD near Malls & Don Bosco,3 beds,Jun 9 â€“ 16,$37Â night$37 per night,4.92 (108)
257,Condo in Quezon City,"Studio Unit near CUBAO, EDSA, Quezon City",2 beds,Aug 18 â€“ 25,$23Â night$23 per night,4.92 (107)
258,Condo in Mandaluyong,"Cozy room near Megamall, Ortigas CBD, MRT w/ Wifi",1 double bed,Jun 28 â€“ Jul 5,$16Â night$16 per night,4.58 (38)
259,Condo in Pasay,Your staycation place across NAIA Terminal 3,1 sofa bed,Sep 25 â€“ Oct 2,$24Â night$24 per night,4.56 (9)
260,Hotel room in Makati,Cheapest charming room for 2 in MAKATI CBD,1 bed,Nov 4 â€“ 11,$27Â night$27 per night,4.82 (61)
261,Condo in Makati,Cozy 1 Bedroom Unit w/ Balcony Makati Skyline,1 bed,Sep 17 â€“ 24,$38Â night$38 per night,4.88 (8)
262,Hotel room in Pasay,FAN ROOM 3,1 bed,Feb 23 â€“ Mar 2,$12Â night$12 per night,New
263,Condo in Quezon City,1 B/R Condo unit w/Balcony Grass Res. N. Edsa QC,2 beds,Aug 3 â€“ 10,$24Â night$24 per night,4.9 (10)
264,Condo in Makati,Lord of the Rings Inspired 1-Bedroom w/ Balcony,1 bed,Oct 4 â€“ 11,$38Â night$38 per night,4.95 (22)
265,Condo in Quezon City,Modern Workation + 35 Mbps + Balcony (pool view),1 sofa bed,Oct 20 â€“ 27,$27Â night$27 per night,5.0 (18)
266,Condo in Makati,Comfy Workspace 1BR with PARK VIEW and WORKSPACE,2 beds,Jan 12 â€“ 19,$32Â night$32 per night,4.83 (6)
267,Apartment in Quezon City,Penthouse Studio in Family Sports Tower,2 beds,Feb 6 â€“ 13,$26Â night$26 per night,5.0 (9)
268,Apartment in Makati,"1400/nt Promo Jazz Residences/Mall Bel-Air, Makati",2 beds,Oct 15 â€“ 22,$40Â night$40 per night,4.64 (187)
269,Condo in Makati,Luxury Oasis in Century City (Makati),1 bed,Dec 29 â€“ Jan 5,$130Â night$130 per night,5.0 (8)
270,Condo in Makati,Stunning Woodhouse Poblacion Makati By @ZipcodePHL,1 queen bed,Nov 1 â€“ 8,$67Â night$67 per night,4.91 (545)
271,Condo in Makati,Rodâ€™s Beautiful Condo with Pool View Makati City,1 bed,Apr 19 â€“ 26,$40Â night$40 per night,5.0 (7)
272,Condo in Mandaluyong,"Lee Gardens, Shaw Blvd. Mandaluyong City",1 bed,Nov 22 â€“ 29,$22Â night$22 per night,4.9 (48)
273,Condo in Quezon City,Chic and Vibrant Pad @ Princeton Residences,1 bed,Aug 1 â€“ 8,$23Â night$23 per night,New
274,Vacation home in Pasay,Shore 2 Residences 1 Bedroom w/ Wifi and Smart TV!,2 beds,Aug 22 â€“ 29,$44Â night$44 per night,5.0 (19)
275,Condo in Makati,Cozy 1BR in Makati 80Mbps WiFi/Netflix,1 bed,Oct 4 â€“ 11,$33Â night$33 per night,4.81 (32)
276,Condo in Quezon City,Affordable Getaway 1BR @ the HEART of Manila,1 queen bed,Oct 28 â€“ Nov 4,$26Â night$26 per night,4.74 (276)
277,Apartment in Manila,2E Tondo Affordable Staycation NetflixWIFI/balcony,4 beds,Jan 26 â€“ Feb 2,$26Â night$26 per night,4.89 (9)
278,Loft in Makati,Alto Retro : New York Inspired Urban Loft Greenbelt Makati,1 queen bed,Oct 9 â€“ 16,$105Â night$105 per night,4.95 (196)
279,Apartment in Makati,GLU 104 - Furnished Studio Unit  Near Uptown BGC,1 double bed,Aug 7 â€“ 14,$16Â night$16 per night,New
280,Apartment in Quezon City,Perfect Suite SELF CHECK IN,2 beds,Mar 21 â€“ 28,$29Â night$29 per night,4.67 (186)
281,Condo in Taguig,Clean & Spacious 1 BR Condo in Uptown Area BGC,2 beds,Jun 22 â€“ 29,$48Â night$48 per night,5.0 (3)
282,Condo in Manila,35sqm Malate Bayview Mansion with Wi-Fi,1 bed,Sep 23 â€“ 30,$37Â night$37 per night,5.0 (6)
283,Condo in Quezon City,Staycation in style with fast Wifi & Netflix,2 beds,Jul 3 â€“ 10,$27Â night$27 per night,New
284,Condo in Quezon City,"Victorians Home, SMDC Grass Residences, SM North",1 bed,Oct 26 â€“ Nov 2,$47Â night$47 per night,5.0 (6)
285,Condo in Quezon City,"Berkeley Katipunan, Quezon City (WIFI + CABLE)",3 beds,Oct 11 â€“ 18,$20Â night$20 per night,4.78 (9)
286,Condo in Makati,Condo in Makati City,1 queen bed,Jan 19 â€“ 26,$46Â night$46 per night,5.0 (3)
287,Condo in Makati,Poblacion Makati condo - Knightsbridge Residences,2 beds,Nov 30 â€“ Dec 7,$29Â night$29 per night,4.81 (21)
288,Condo in Taguig,*FEATURED in REAL LIVING* Modern Scandinavian Unit,1 bed,Jan 8 â€“ 15,$39Â night$39 per night,4.84 (98)
289,Private room in Pasay,A Special Place  Shore Residences Mall Of Asia,1 bed,Jul 22 â€“ 29,$26Â night$26 per night,4.38 (13)
290,Condo in Quezon City,Modern 2-Bedroom Condo at MEZZA,5 beds,Apr 2 â€“ 9,$42Â night$42 per night,4.83 (6)
291,Condo in Makati,Experience the fresh AIR side of Makati,1 bed,Sep 2 â€“ 9,$30Â night$30 per night,5.0 (6)
292,Condo in Manila,Portside- Single 2nd Level WIFI/NETFLIX/AC/1 guest,1 single bed,Aug 19 â€“ 26,$13Â night$13 per night,4.75 (20)
293,Condo in Taguig,BGC Designer Loft  - 2 BR Golf View,2 beds,Oct 9 â€“ 16,$81Â night$81 per night,4.64 (72)
294,Private room in Manila,Cozy Private Room in a Condo,1 single bed,Oct 12 â€“ 19,$17Â night$17 per night,4.78 (50)
295,Condo in Makati,Beautiful Studio apartment with full amenities,1 bed,Nov 3 â€“ 10,$30Â night$30 per night,5.0 (7)
296,Condo in Quezon City,City View 1 BR Unit @ GRASS RES T4 WiFi & NETFLIX,2 beds,Feb 8 â€“ 15,$28Â night$28 per night,4.88 (34)
297,Loft in Makati,Premium loft unit beside the pool in Makati  (602),1 bed,Aug 5 â€“ 12,$32Â night$32 per night,4.77 (14)
298,Condo in Makati,"Corner View Oasis @ Greenbelt. Fast Wifi, +Netflix",1 bed,Aug 25 â€“ Sep 1,$48Â night$48 per night,New
299,Condo in Quezon City,Cozy Spacious BR Unit in Eastwood with WiFi & Netflix,2 beds,Sep 15 â€“ 22,$45Â night$45 per night,4.91 (65)
